OASIS_ID,session_id,Name,License,HowToAcknowledge,filename,DatasetDOI,BidsVersion,accesssion
OAS30001,OAS30001_PIB_d4467,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05094/experiments/CENTRAL02_E03118,1.0.1,CENTRAL02_E03118
OAS30001,OAS30001_PIB_d4467,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05094/experiments/CENTRAL02_E03118,1.0.1,
OAS30003,OAS30003_PIB_d4954,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05096/experiments/CENTRAL02_E03172,1.0.1,CENTRAL02_E03172
OAS30003,OAS30003_PIB_d4954,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05096/experiments/CENTRAL02_E03172,1.0.1,
OAS30004,OAS30004_PIB_d4700,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05097/experiments/CENTRAL02_E03142,1.0.1,CENTRAL02_E03142
OAS30004,OAS30004_PIB_d4700,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05097/experiments/CENTRAL02_E03142,1.0.1,
OAS30005,OAS30005_PIB_d4655,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05098/experiments/CENTRAL02_E03199,1.0.1,CENTRAL02_E03199
OAS30005,OAS30005_PIB_d4655,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05098/experiments/CENTRAL02_E03199,1.0.1,
OAS30006,OAS30006_PIB_d4440,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05099/experiments/CENTRAL02_E03110,1.0.1,
OAS30007,OAS30007_PIB_d3807,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05100/experiments/CENTRAL02_E03162,1.0.1,CENTRAL02_E03162
OAS30007,OAS30007_PIB_d3807,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05100/experiments/CENTRAL02_E03162,1.0.1,
OAS30008,OAS30008_AV45_d3336,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05101/experiments/CENTRAL02_E03668,1.0.1,CENTRAL02_E03668
OAS30008,OAS30008_AV45_d3336,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05101/experiments/CENTRAL02_E03668,1.0.1,
OAS30009,OAS30009_AV45_d3534,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05102/experiments/CENTRAL02_E03696,1.0.1,
OAS30009,OAS30009_AV45_d3534,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05102/experiments/CENTRAL02_E03696,1.0.1,
OAS30010,OAS30010_AV45_d1514,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05103/experiments/CENTRAL02_E03643,1.0.1,CENTRAL02_E03643
OAS30010,OAS30010_AV45_d1514,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05103/experiments/CENTRAL02_E03643,1.0.1,
OAS30013,OAS30013_AV45_d1216,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05105/experiments/CENTRAL02_E03460,1.0.1,CENTRAL02_E03460
OAS30013,OAS30013_AV45_d1216,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05105/experiments/CENTRAL02_E03460,1.0.1,
OAS30036,OAS30036_AV45_d1199,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05125/experiments/CENTRAL02_E03427,1.0.1,CENTRAL02_E03427
OAS30036,OAS30036_AV45_d1199,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05125/experiments/CENTRAL02_E03427,1.0.1,
OAS30037,OAS30037_AV45_d1307,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05126/experiments/CENTRAL02_E03463,1.0.1,CENTRAL02_E03463
OAS30037,OAS30037_AV45_d1307,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05126/experiments/CENTRAL02_E03463,1.0.1,
OAS30037,OAS30037_PIB_d2310,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05126/experiments/CENTRAL02_E03393,1.0.1,
OAS30038,OAS30038_AV45_d5769,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05127/experiments/CENTRAL02_E03630,1.0.1,
